0.000000000000000000e+00,5.709103033918296433e+00,2.727597929581359049e-01,5.923566166422980928e+01,1.419691629555197565e-01,-4.810583759770665324e+00,1.001626419486675162e-01,-1.253923719736667941e+00,1.017919053472291946e+00,6.864273065448152356e-02,4.593723106647651377e-02,1.308911236770450286e-07,6.352905192046821750e-05
1.000000000000000000e+00,-3.289265795139172610e+01,1.237738774646629097e-01,1.209502331783107820e+01,-1.176264871304836923e+01,-1.076407453264929259e+00,1.169259625183360907e-01,-7.419606205158513212e-01,1.345276089734472214e+00,8.854647297325776711e-02,5.932482874487150087e-02,3.058219600630336352e-07,2.480881820482783487e-04
2.000000000000000000e+00,-1.999903648862689920e+01,3.316117842337898414e-01,2.679928031124873655e+01,1.654464463624868387e+01,-1.367294458579094041e+01,1.024516718751536382e-01,-6.904853244867663609e-01,9.554390904601057777e-01,5.429884932686583621e-02,3.707953617548650355e-02,1.093921087388155406e-07,1.169725616993040168e-04
3.000000000000000000e+00,4.327392575147692355e+01,1.399602302375153040e-01,4.977534369471629816e+01,-1.341821448132321848e+01,-1.580211412283546890e+00,9.387665254715374386e-02,-6.322231151352208922e-01,1.467507674095522407e+00,1.348638062854065067e-01,5.001331254780473634e-02,1.615148889917695348e-07,1.530275226587753871e-04
4.000000000000000000e+00,-1.407284906187478839e+02,1.011580655389177491e-01,2.613639878875214890e+02,-4.770057396801887251e+01,-7.819226200148092687e+01,2.583506638556746227e-01,-3.988452746269532945e+00,7.267946319126239452e-01,2.861562222394525498e-02,1.916911871503121020e-02,1.866235954713084786e-08,9.378540620376074285e-05
5.000000000000000000e+00,1.878667538958056582e+01,1.470553674089580543e-01,4.786928703434199406e+01,1.110225006370899514e+01,-1.991453200854514094e+01,8.193010631535820043e-02,-2.970644038653418306e-01,8.074869916733755648e-01,7.759061796391282517e-02,5.068962795014571310e-02,3.080485638416954063e-07,7.580174611836963108e-05
6.000000000000000000e+00,3.071498811888764635e+01,1.024295974825100708e-01,-8.519540394257184346e+00,1.594215484510922387e+01,9.372285327757261086e+00,5.123723010860350285e-02,-1.067576563970984993e-01,1.065345941875497138e+00,8.812426941335946284e-02,5.836187681555950885e-02,2.382577077115912517e-07,1.132630355118668063e-04
7.000000000000000000e+00,-3.977579257071562324e+01,6.636116269180447613e-02,-1.970592620007406026e+02,6.404250447557718218e+00,7.924537588900387952e+00,2.591252535457098938e-02,3.304762201883252537e+00,1.422783921963096532e+01,6.624463093245659684e-02,4.907495710182489812e-02,1.699920614207075675e-07,3.048733199502261584e-03
8.000000000000000000e+00,-1.028032030898494043e+01,1.935640736091110703e-01,1.918013950830282965e+01,3.848041680892869465e+01,-4.878011961005003627e+01,1.291276837973727720e-01,-1.779090527120396059e-01,6.509227620795101643e-01,4.171497614328283782e-02,2.558232793655225434e-02,4.147966997461746549e-08,1.051117115665384970e-04
9.000000000000000000e+00,-1.479409415526588987e+02,1.320359497884407707e-01,2.183490167394259629e+02,3.630708420839414430e+01,-1.170775111113067624e+01,6.044442684276692818e-02,-2.626472554373731505e+00,7.280281817484629547e-01,4.188258995276265134e-02,4.142287863846104423e-02,9.248358871573494965e-08,5.564097098079428557e-05
